code,name,level,ward,status,menu_posts_total,menu_posts_this_year,weeks_with_posts,last_menu_date,last_menu_url,error
mn7bbinhthanh,Mầm non 7B,mn,phuonggiadinh,stale,2,0,0,2025-11-26,https://mn7bbinhthanh.hcm.edu.vn/giao-duc-ky-nang-song/chuyen-de-cung-co-to-chuc-bua-an-cho-tre-trong-truong-mam-non-lop-choi-2/ct/28712/811533,
thbevandan,Tiểu Học Bế Văn Đàn,th,phuonggiadinh,regular,15,5,4,2026-09-21,https://thbevandan.hcm.edu.vn/ban-tru/bua-an-ban-tru-dinh-duong-gioi-thieu-ma-qr-thong-tin-suat-an-ban-tru-cham-soc-t/ct/129850/1411206,
thdaynuixanh,TIỂU HỌC DÃY NÚI XANH - BÌNH THẠNH,th,phuonggiadinh,none,0,0,0,,,
thhahuytap,Tiểu Học Hà Huy Tập,th,phuonggiadinh,regular,15,3,3,2026-09-21,https://thhahuytap.hcm.edu.vn/thuc-don/thuc-don-ban-tru-tuan-3/ct/128959/1411060,
thhongha,Tiểu Học Hồng Hà,th,phuonggiadinh,none,0,0,0,,,
thlamsonbinhthanh,Tiểu Học Lam Sơn,th,phuonggiadinh,stale,28,0,0,2026-05-28,https://thlamsonbinhthanh.hcm.edu.vn/thong-bao/thuc-don-ban-tru-tu-ngay-2552026-den-ngay-2652026/ct/146403/1393523,
thledinhchinhbinhthanh,Tiểu Học Lê Đình Chinh,th,phuonggiadinh,none,0,0,0,,,
thtovinhdien,Tiểu Học Tô Vĩnh Diện,th,phuonggiadinh,stale,31,0,0,2026-05-15,http://thtovinhdien.hcm.edu.vn/nam-2025-2026/thuc-don-tuan-35-tu-1852026-den-2252026/ct/141886/1390708,
thcsdienbien,THCS Điện Biên,thcs,phuonggiadinh,none,0,0,0,,,
thcshahuytap,THCS Hà Huy Tập,thcs,phuonggiadinh,active,4,1,1,2026-09-03,http://thcshahuytap.hcm.edu.vn/ban-tru/thuc-don-ban-tru-thang-92026/ct/108500/760907,
thcslamsonbinhthanh,THCS Lam Sơn,thcs,phuonggiadinh,none,0,0,0,,,
thcstruongcongdinh,THCS Trương Công Định,thcs,phuonggiadinh,stale,1,0,0,2022-12-26,https://thcstruongcongdinh.hcm.edu.vn/ban-tru-2022-2023/thuc-don-hang-thang-cac-lop-ban-tru/ct/100171/591577,
mnanhdaogovap,Mầm non Anh Đào,mn,phuonggovap,regular,16,3,3,2026-09-21,http://mnanhdaogovap.hcm.edu.vn/thuc-don/thuc-don-tuan-tu-ngay-21-2592026/ct/69829/889098,
mnquynhhuonggovap,Mầm non Quỳnh Hương,mn,phuonggovap,stale,16,0,0,2025-05-16,https://mnquynhhuonggovap.hcm.edu.vn/suc-khoe-dinh-duong/thuc-don-cua-be-ngay-1652025/ct/25801/759059,
mnthuytiengovap,Mầm non Thủy Tiên,mn,phuonggovap,stale,16,0,0,2026-05-11,https://mnthuytiengovap.hcm.edu.vn/thuc-don-tuan/thuc-don-tuan-thang-05-nam-2026/ct/99639/865674,
thkimdonggovap,Tiểu Học Kim Đồng,th,phuonggovap,regular,3,3,3,2026-09-18,https://thkimdonggovap.hcm.edu.vn/y-te-ban-tru/thuc-don-tuan-3-21092026-25092026/ct/129711/1410736,
thtranquangkhaigovap,Tiểu Học Trần Quang Khải,th,phuonggovap,none,0,0,0,,,
thcsquangtrunggovap,THCS Quang Trung,thcs,phuonggovap,active,16,1,1,2026-09-07,https://thcsquangtrunggovap.hcm.edu.vn/thuc-don/thuc-don-thang-092026/ct/93830/758702,
mnhoahonggovap,Mầm non Hoa Hồng,mn,phuonghanhthong,active,20,2,1,2026-09-04,http://mnhoahonggovap.hcm.edu.vn/thuc-don-dinh-duong/thuc-don-tuan-01-thang-09-tu-ngay-0792026-den-ngay-1192026/ct/84629/885370,
mnhoalangovap,Mầm non Hoa Lan,mn,phuonghanhthong,stale,16,0,0,2026-08-07,https://mnhoalangovap.hcm.edu.vn/thuc-don-tuan/tuan-nay-be-an-gi/ct/87946/882819,
mnhoaquynhgovap,Mầm non Hoa Quỳnh,mn,phuonghanhthong,stale,19,0,0,2026-07-22,https://mnhoaquynhgovap.hcm.edu.vn/thuc-don-tuan/thuc-don-tuan-cua-tre-tu-ngay-2772026-den-3172026/ct/99433/880697,
mnhongnhung,Mầm non Hồng Nhung,mn,phuonghanhthong,stale,22,0,0,2026-04-20,https://mnhongnhung.hcm.edu.vn/cham-soc-nuoi-duong/thuc-don-tuan-4-thang-4/ct/100208/860289,
mnnhatquynh,Mầm non Nhật Quỳnh,mn,phuonghanhthong,stale,2,0,0,2023-03-06,https://mnnhatquynh.hcm.edu.vn/bai-giang-giao-an/huong-dan-sinh-vien-kien-tap-cach-tinh-khau-phan-an-cho-tre-mam-non/ct/18174/558845,
mnsoncagovap,Mầm non Sơn Ca,mn,phuonghanhthong,stale,15,0,0,2026-04-13,http://mnsoncagovap.hcm.edu.vn/thuc-don-tuan/thuc-don-tuan-tu-ngay-134-den-1742026/ct/93048/857765,
thhanhthong,Tiểu Học Hanh Thông,th,phuonghanhthong,regular,16,4,3,2026-09-18,http://thhanhthong.hcm.edu.vn/thuc-don-ban-tru/thuc-don-ban-tru-tuan-3-tu-ngay-21092026-den-ngay-25092026/ct/138506/1410657,
thnguyenthuonghien,Tiểu học Nguyễn Thượng Hiền,th,phuonghanhthong,regular,23,4,4,2026-09-24,http://thnguyenthuonghien.hcm.edu.vn/thuc-don/thuc-don-tuan-4-tu-ngay-2809-02102026/ct/105675/1411988,
thphamngulao,Tiểu Học Phạm Ngũ Lão,th,phuonghanhthong,stale,15,0,0,2026-05-25,https://thphamngulao.hcm.edu.vn/thuc-don-tuan/thuc-don-tuan/ct/104851/1392690,
thtranquoctoangovap,Tiểu Học Trần Quốc Toản,th,phuonghanhthong,regular,72,4,3,2026-09-18,https://thtranquoctoangovap.hcm.edu.vn/nh-2026-2027/thuc-don-ban-tru-tu-ngay-21092026-den-25092026/ct/147832/1410645,
thtranvanongovap,Tiểu Học Trần Văn Ơn,th,phuonghanhthong,regular,17,3,2,2026-09-19,http://thtranvanongovap.hcm.edu.vn/thuc-don/thuc-don-tuan-3/ct/105704/1410878,
thcsgovap,THCS Gò Vấp,thcs,phuonghanhthong,none,0,0,0,,,
thcsnguyenvantroigovap,THCS Nguyễn Văn Trỗi,thcs,phuonghanhthong,regular,16,3,3,2026-09-23,https://thcsnguyenvantroigovap.hcm.edu.vn/thuc-don-ban-tru/thuc-don-bep-an-nam-hoc-2026-2027-tuan-3-tu-ngay-2192026-den-ngay-2592026/ct/100140/760880,
thcsphanvantri,THCS Phan Văn Trị,thcs,phuonghanhthong,none,0,0,0,,,
thcstruongson,THCS Trường Sơn,thcs,phuonghanhthong,stale,15,0,0,2026-05-15,https://thcstruongson.hcm.edu.vn/thuc-don-ban-tru/thuc-don-ban-tru-tu-ngay-18052026-den-ngay-27052026/ct/105116/750533,
hoahongtd,Mầm non Hoa Hồng,mn,phuonghiepbinh,regular,48,2,2,2026-09-18,http://hoahongtd.hcm.edu.vn/nam-hoc-2026-2027/thuc-don-an-trong-tuan-cua-tre-nha-tre-va-mau-giao-tuan-0492026-tu-ngay-2192026/ct/111087/888046,
mnhiepbinh,Trường Mầm non Hiệp Bình,mn,phuonghiepbinh,none,0,0,0,,,
mnhiepbinhchanh,Mầm non Hiệp Bình Chánh,mn,phuonghiepbinh,regular,15,3,2,2026-09-18,https://mnhiepbinhchanh.hcm.edu.vn/thuc-don/thuc-don-tuan-4-thang-9/ct/100237/888011,
mnhiepbinhchanh2,Mầm non Hiệp Bình Chánh II,mn,phuonghiepbinh,none,0,0,0,,,
mnhiepbinhchanh3,Mầm non Hiệp Bình Chánh III,mn,phuonghiepbinh,stale,3,0,0,2017-04-26,https://mnhiepbinhchanh3.hcm.edu.vn/suc-khoe-dinh-duong/thuc-don-an-trong-tuan-tuan-le-tu-ngay-24-04-2017-den-ngay-29-04-2017/ct/19240/198069,
mnhiepbinhphuoc,Mầm non Hiệp Bình Phước,mn,phuonghiepbinh,regular,16,3,2,2026-09-13,https://mnhiepbinhphuoc.hcm.edu.vn/thuc-don/thuc-don-tuan-2-thang-9/ct/97887/886865,
mnhuetrangtd,Mầm Non Huệ Trắng,mn,phuonghiepbinh,stale,1,0,0,2024-11-04,https://mnhuetrangtd.hcm.edu.vn/nam-hoc-2024-2025/thuc-don-tuan-1-thang-11-nam-2024/ct/97626/699683,
mnhuongduong-td,Mầm non Hướng Dương,mn,phuonghiepbinh,none,0,0,0,,,
mnhuongsenthuduc,Mầm non Hương Sen,mn,phuonghiepbinh,stale,2,0,0,2024-11-13,https://mnhuongsenthuduc.hcm.edu.vn/suc-khoe-dinh-duong/thuc-don-tuan-2-thang-11-nam-2024/ct/25489/702639,
mnsoncathuduc,Mầm non Sơn Ca 3,mn,phuonghiepbinh,stale,5,0,0,2025-12-17,https://mnsoncathuduc.hcm.edu.vn/suc-khoe-dinh-duong/thuc-don-tuan-3-thang-12-cua-tre/ct/26023/819213,
mnthienan3,Mầm non Thiên Ân 3,mn,phuonghiepbinh,none,0,0,0,,,
mntrinhvuong,Mầm non Trinh Vương,mn,phuonghiepbinh,regular,25,10,3,2026-09-24,https://mntrinhvuong.hcm.edu.vn/tin-tuc/thuc-don-mung-tet-trung-thu-25092026/ct/30468/889049,
thbinhquoi,Tiểu Học Bình Quới,th,phuonghiepbinh,regular,15,2,2,2026-09-11,https://thbinhquoi.hcm.edu.vn/thuc-don-ban-tru/thuc-don-ban-tru-thang-9-nam-2026/ct/139326/1409311,
thbinhtrieu,Tiểu Học Bình Triệu,th,phuonghiepbinh,stale,15,0,0,2026-05-16,https://thbinhtrieu.hcm.edu.vn/thuc-don-ban-tru/thuc-don-ban-tru-tuan-3-thang-52026/ct/133629/1391104,
thdangthiranh,Tiểu Học Đặng Thị Rành,th,phuonghiepbinh,none,0,0,0,,,
thdangvanbat,Tiểu Học Đặng Văn Bất,th,phuonghiepbinh,regular,36,3,3,2026-09-20,https://thdangvanbat.hcm.edu.vn/thuc-don-tuan/thuc-don-tuan-3-tu-ngay-21092026-den-25092026/ct/139329/1410892,
thdaosontay,Tiểu Học Đào Sơn Tây,th,phuonghiepbinh,none,0,0,0,,,
thhiepbinhchanh,Tiểu Học Hiệp Bình Chánh,th,phuonghiepbinh,none,0,0,0,,,
thhiepbinhphuoc,Tiểu Học Hiệp Bình Phước,th,phuonghiepbinh,none,0,0,0,,,
thlinhdong,Tiểu học Linh Đông,th,phuonghiepbinh,regular,19,3,3,2026-09-14,https://thlinhdong.hcm.edu.vn/thuc-don-nam-hoc-2026-2027/thuc-don-nam-hoc-2026-2027/ct/147813/1409900,
thcshiepbinh,THCS Hiệp Bình,thcs,phuonghiepbinh,active,14,1,1,2026-08-31,https://thcshiepbinh.hcm.edu.vn/nam-hoc-2026-2027/thuc-don-ban-tru-thang-09/ct/111303/759779,
thcslinhdong,THCS Linh Đông,thcs,phuonghiepbinh,stale,2,0,0,2025-11-03,https://thcslinhdong.hcm.edu.vn/thoi-khoa-bieu/thuc-don-ban-tru/ct/13242/724479,
thcsngochiquoc,THCS Ngô Chí Quốc,thcs,phuonghiepbinh,none,0,0,0,,,
mnhoabinh1,Mầm non 14,mn,phuonghoabinh,regular,16,3,3,2026-09-21,https://mnhoabinh1.hcm.edu.vn/thuc-don-cho-tre/thuc-don-tuan-tu-ngay-21092026-den-ngay-25092026/ct/97438/888400,
mnhoabinh2,Mầm non 5,mn,phuonghoabinh,regular,16,3,3,2026-09-18,https://mnhoabinh2.hcm.edu.vn/thuc-don-tuan/thuc-don-tuan-tu-ngay-2192026-den-ngay-2592026/ct/93780/888474,
thdaithanh,Tiểu Học Đại Thành,th,phuonghoabinh,none,0,0,0,,,
thhoabinhq11,Trường Tiểu học Hòa Bình,th,phuonghoabinh,stale,15,0,0,2026-05-04,https://thhoabinhq11.hcm.edu.vn/thuc-don-tuan/thuc-don-tuan-35-tu-45-den-852026/ct/142227/1386970,
thtranvanonq11,Tiểu Học Trần Văn Ơn,th,phuonghoabinh,stale,1,0,0,2023-10-30,https://thtranvanonq11.hcm.edu.vn/thuc-don/thuc-don-ban-tru-thang-102023-tu-2310-2711-va-3010-03112023/ct/133615/1164090,
thcslequydonq11,THCS Lê Qúy Đôn,thcs,phuonghoabinh,regular,16,3,3,2026-09-21,https://thcslequydonq11.hcm.edu.vn/thuc-don-ban-tru/thuc-don-ban-tru-tuan-3hki-nam-hoc-2026-2027-tu-ngay-2192026-den-ngay-2592026/ct/109435/760512,
thcsnguyenhueq11,THCS Nguyễn Huệ,thcs,phuonghoabinh,stale,16,0,0,2026-05-18,https://thcsnguyenhueq11.hcm.edu.vn/gioi-thieu/thuc-don-ban-tru-tuan-17-hkii-nam-hoc-2025-2026/ct/31066/750788,
mn19thang5hoahung,Mầm non 19-5,mn,phuonghoahung,regular,15,3,3,2026-09-20,https://mn19thang5hoahung.hcm.edu.vn/thuc-don-tuan/thuc-don-tuan-cho-tre-tu-2192026-den-2592026/ct/34021/888384,
mnhoabinh-hoahung,"TRƯỜNG MẦM NON HÒA BÌNH, PHƯỜNG HÒA HƯNG",mn,phuonghoahung,stale,16,0,0,2026-06-25,https://mnhoabinh-hoahung.hcm.edu.vn/dinh-duong-cua-be/thuc-don-tuan-tu-296-den-0372026/ct/105673/875838,
mnhoasen-hoahung,Mầm non Phường 13,mn,phuonghoahung,regular,15,3,3,2026-09-21,https://mnhoasen-hoahung.hcm.edu.vn/thuc-don-tuan/tuan-le-tu-ngay-21-9-2026-den-ngay-25-9-2026/ct/47859/888402,
mnmangnon1,Mầm non Măng non I,mn,phuonghoahung,regular,31,3,3,2026-09-21,https://mnmangnon1.hcm.edu.vn/thuc-don/thuc-don-tuan-tu-2192026-den-2592026/ct/25531/888408,
mntuoitho-hoahung,MN Tuổi Thơ Hòa Hưng,mn,phuonghoahung,stale,15,0,0,2026-05-11,https://mntuoitho-hoahung.hcm.edu.vn/dinh-duong-cua-be/thuc-don-tuan-le-tu-ngay-1152026-den-1552026/ct/40539/865924,
thbachai,Tiểu Học Bắc Hải,th,phuonghoahung,regular,15,3,3,2026-09-19,http://thbachai.hcm.edu.vn/hoat-dong-ban-tru/thuc-don-tuan-3-tu-ngay-2192026-den-ngay-2592026/ct/136382/1410885,
thlethirieng,Tiểu Học Lê Thị Riêng,th,phuonghoahung,regular,10,5,2,2026-09-16,https://thlethirieng.hcm.edu.vn/hoat-dong-ban-tru/chuan-bi-bua-an-ban-tru-ngay-1692026/ct/134514/1410288,
ththienhoduong,Tiểu Học Thiên Hộ Dương,th,phuonghoahung,regular,58,16,4,2026-09-24,http://ththienhoduong.hcm.edu.vn/ban-tru/bua-an-trua-ban-tru-2492026/ct/145244/1412302,
thtohienthanh,Tiểu Học Tô Hiến Thành,th,phuonghoahung,none,0,0,0,,,
thtrieuthitrinh,TIỂU HỌC TRIỆU THỊ TRINH,th,phuonghoahung,regular,16,8,4,2026-09-24,https://thtrieuthitrinh.hcm.edu.vn/hoat-dong-ban-tru/bua-an-trua-ban-tru-ngay-2492026/ct/64425/1412254,
thcscachmangthangtam,THCS Cách Mạng Tháng Tám,thcs,phuonghoahung,none,0,0,0,,,
thcshoahungq10,THCS Hòa Hưng,thcs,phuonghoahung,regular,19,3,3,2026-09-19,https://thcshoahungq10.hcm.edu.vn/album-anh/thuc-don-ban-tru-tuan-3-219-259/ct/107789/760121,
thcslachongq10,THCS Lạc Hồng,thcs,phuonghoahung,regular,16,3,3,2026-09-18,http://thcslachongq10.hcm.edu.vn/thuc-don-ban-tru/thuc-don-ban-tru-tu-ngay-219-den-ngay-2592026/ct/107185/760111,
thcstranphu,THCS Trần Phú,thcs,phuonghoahung,regular,17,3,2,2026-09-19,https://thcstranphu.hcm.edu.vn/thuc-don-ban-tru/thuc-don-ban-tru-tuan-2192026-2592026/ct/84974/760207,
thdinhphuoc,Trường Tiểu học Định Phước,th,phuonghoaloi,none,0,0,0,,,
mn10q4,Mầm Non 10 Quận 4,mn,phuongkhanhhoi,stale,12,0,0,2026-07-17,https://mn10q4.hcm.edu.vn/suc-khoe-dinh-duong/thuc-don-tuan-tu-ngay-2007-den-24072026/ct/28129/880791,
mn14q4,Mầm non 14 Quận 4,mn,phuongkhanhhoi,none,0,0,0,,,
mn6q4,Mầm non 6 Quận 4,mn,phuongkhanhhoi,stale,12,0,0,2026-07-20,https://mn6q4.hcm.edu.vn/suc-khoe-dinh-duong/thuc-don-cua-be-tu-ngay-20-24072026/ct/28681/880454,
mn9q4,Mầm non 9 Quận 4,mn,phuongkhanhhoi,stale,8,0,0,2026-04-17,https://mn9q4.hcm.edu.vn/cham-soc-nuoi-duong/thuc-don-tuan-4-thang-4/ct/28771/858256,
thdongdaq4,Tiểu Học Đống Đa,th,phuongkhanhhoi,stale,45,0,0,2026-05-18,https://thdongdaq4.hcm.edu.vn/thuc-don-ban-tru-nam-2025-2026/thuc-don-ban-tru-tuan-3-thang-5-nam-2026/ct/141888/1392051,
thlynhonq4,Tiểu Học Lý Nhơn,th,phuongkhanhhoi,none,0,0,0,,,
thnguyenvantroiq4,Tiểu Học Nguyễn Văn Trỗi,th,phuongkhanhhoi,none,0,0,0,,,
thcschilang,THCS Chi Lăng,thcs,phuongkhanhhoi,none,0,0,0,,,
mganhhong,Mẫu Giáo Ánh Hồng,mn,phuonglinhxuan,none,0,0,0,,,
mnhoadaothuduc,Mầm non Hoa Đào,mn,phuonglinhxuan,regular,13,2,2,2026-09-11,https://mnhoadaothuduc.hcm.edu.vn/cong-tac-ban-tru/thuc-don-cho-cac-be-nhom-bot-chao-va-nha-tre-mau-giao-tuan-3-thang-9-nam-hoc-20/ct/109594/886854,
mnhoangyen,Mầm non Hoàng Yến,mn,phuonglinhxuan,active,5,1,1,2026-09-20,https://mnhoangyen.hcm.edu.vn/mon-an-be-thich/thuc-don-truong-mam-non-hoang-yen-3-tuan-3-thang-9-tu-ngay-2192026-2592026-cua/ct/101437/888289,
mnlinhtay,Mầm non Linh Tây,mn,phuonglinhxuan,stale,7,0,0,2026-06-25,https://mnlinhtay.hcm.edu.vn/dinh-duong-suc-khoe/thuc-don-tuan-1-thang-72026/ct/70158/875795,
mnlinhtrung,Mầm non Linh Trung,mn,phuonglinhxuan,none,0,0,0,,,
mnlinhxuan,Mầm non Linh Xuân,mn,phuonglinhxuan,stale,17,0,0,2026-05-15,http://mnlinhxuan.hcm.edu.vn/thuc-don-cua-tre/thuc-don-tuan-3-thang-5-nam-2026/ct/93245/869395,
mnsaomaithuduc,Mầm non Sao Mai,mn,phuonglinhxuan,stale,18,0,0,2026-07-01,https://mnsaomaithuduc.hcm.edu.vn/thuc-don-cua-be/thuc-don-cua-be-tuan-1-272026/ct/100595/877386,
mnsenhongthuduc,Mầm non Sen Hồng,mn,phuonglinhxuan,stale,12,0,0,2026-05-18,https://mnsenhongthuduc.hcm.edu.vn/hoat-dong-ban-tru/thuc-don-tuan-3-thang-5-nam-2026/ct/107437/868488,
thdotanphong,Tiểu Học Đỗ Tấn Phong,th,phuonglinhxuan,regular,5,3,2,2026-09-18,https://thdotanphong.hcm.edu.vn/nam-hoc-2026-2027/truong-tieu-hoc-do-tan-phong-thong-bao-thuc-don-tuan-4-nam-hoc-2026-2027/ct/147587/1410738,
thhoangdieuthuduc,Tiểu Học Hoàng Diệu,th,phuonglinhxuan,regular,17,3,3,2026-09-18,https://thhoangdieuthuduc.hcm.edu.vn/cong-tac-ban-tru/thuc-don-tuan-03-thang-09-hoc-ky-i-nam-hoc-2026-2027-tu-ngay-21092026-25092026/ct/139193/1411039,
thlinhtay,Tiểu Học Linh Tây,th,phuonglinhxuan,stale,15,0,0,2026-05-22,http://thlinhtay.hcm.edu.vn/thuc-don-hang-tuan-cua-hoc-sinh/thuc-don-hang-tuan-cua-hoc-sinh-tu-255-den-295-2026/ct/146437/1392335,
thnguyenvanlichthuduc,Tiểu Học Nguyễn Văn Lịch,th,phuonglinhxuan,none,0,0,0,,,
thnguyenvanno,Tiểu học Nguyễn Văn Nở,th,phuonglinhxuan,regular,80,17,3,2026-09-24,https://thnguyenvanno.hcm.edu.vn/hoc-ki-1/thuc-don-ban-tru-tuan-5/ct/147790/1412225,
thnguyenvantriet,Tiểu Học Nguyễn Văn Triết,th,phuonglinhxuan,none,0,0,0,,,
thxuanhiep,Tiểu Học Xuân Hiệp,th,phuonglinhxuan,regular,16,9,4,2026-09-25,https://thxuanhiep.hcm.edu.vn/hinh-anh-thuc-pham-dau-vao/hinh-anh-thuc-pham-so-che-chuan-bi-cho-bua-an-ngay-2592026/ct/148038/1412474,
thcslinhtrung,THCS Linh Trung,thcs,phuonglinhxuan,active,4,2,1,2026-09-24,https://thcslinhtrung.hcm.edu.vn/bua-an-hoc-duong/bua-an-hoc-duong/ct/111336/762338,
thcsnguyenvanba,THCS Nguyễn Văn Bá,thcs,phuonglinhxuan,regular,15,3,3,2026-09-19,https://thcsnguyenvanba.hcm.edu.vn/ban-tru/thuc-don-ban-tru-tuan-3-hoc-ki-1-nam-hoc-2026-2027/ct/103098/760319,
thcsxuantruong,THCS Xuân Trường,thcs,phuonglinhxuan,regular,12,11,3,2026-09-24,https://thcsxuantruong.hcm.edu.vn/ban-tru/hinh-anh-suat-an-ban-tru-ngay-24092026/ct/111234/762337,
mnhoathuong,Mầm non Hoa Thương,mn,phuonglongbinh,none,0,0,0,,,
mnlongbinh,Mầm non Long Bình,mn,phuonglongbinh,regular,16,3,2,2026-09-18,https://mnlongbinh.hcm.edu.vn/suc-khoe-dinh-duong/thuc-don-tuan-4-thang-9/ct/92405/887918,
mnlongson,Mầm Non Long Sơn,mn,phuonglongbinh,stale,15,0,0,2026-07-20,https://mnlongson.hcm.edu.vn/dinh-duong/thuc-don-cho-be-tu-ngay-2072026-2472026/ct/89404/880212,
mnlongthanhmy,Mầm non Long Thạnh Mỹ,mn,phuonglongbinh,stale,15,0,0,2026-05-08,https://mnlongthanhmy.hcm.edu.vn/thuc-don/thuc-don-tuan-1-thang-52026/ct/107896/864962,
mnsoncaq9,Mầm non Sơn Ca 2,mn,phuonglongbinh,stale,11,0,0,2026-05-18,https://mnsoncaq9.hcm.edu.vn/cong-khai/thuc-don-tre-tuan-03-thang-5-nam-2026/ct/99521/868177,
mntauyen,Mầm Non Tạ Uyên,mn,phuonglongbinh,stale,6,0,0,2025-12-29,https://mntauyen.hcm.edu.vn/thuc-don/thuc-don-tuan-5-thang-10-nam-2025/ct/100570/823477,
thlongbinh,Tiểu Học Long Bình,th,phuonglongbinh,none,0,0,0,,,
thlongthanhmy,Tiểu Học Long Thạnh Mỹ,th,phuonglongbinh,none,0,0,0,,,
thnguyenminhqg,Tiểu Học Nguyễn Minh Quang,th,phuonglongbinh,none,0,0,0,,,
thtauyenq9,Tiểu Học Tạ Uyên,th,phuonglongbinh,none,0,0,0,,,
thcshungbinh,THCS Hưng Bình,thcs,phuonglongbinh,none,0,0,0,,,
thcslongbinh,THCS Long Bình,thcs,phuonglongbinh,stale,3,0,0,2025-10-06,https://thcslongbinh.hcm.edu.vn/cong-khai/thuc-don-ban-tru-tuan-5-thang-102025/ct/106950/719948,
mnlonghuong,Mầm non Long Hương,mn,phuonglonghuong,regular,12,3,3,2026-09-18,https://mnlonghuong.hcm.edu.vn/suc-khoe-dinh-duong/thuc-don-cua-tre-tu-ngay-2192026-den-ngay-2592026/ct/110493/888054,
thlongnguyen,Tiểu học Long Nguyên,th,phuonglongnguyen,regular,15,2,2,2026-09-21,http://thlongnguyen.hcm.edu.vn/nam-hoc-2026-2027/thuc-don-ban-tru-tuan-04-nam-hoc-2026-2027/ct/147926/1411157,
mnhongoccantptd,Mầm non Hồ Ngọc Cẩn,mn,phuonglongphuoc,stale,1,0,0,2025-04-10,https://mnhongoccantptd.hcm.edu.vn/gioi-thieu/thuc-don-thang-042025/ct/103785/746156,
mnlongphuoc,Mầm non Long Phước,mn,phuonglongphuoc,none,0,0,0,,,
mntamdatptd,Mầm non Tam Đa,mn,phuonglongphuoc,none,0,0,0,,,
mntruongthanh,Mầm non Trường Thạnh,mn,phuonglongphuoc,none,0,0,0,,,
thlongphuoc,Tiểu Học Long Phước,th,phuonglongphuoc,none,0,0,0,,,
thtruongthanh,Tiểu Học Trường Thạnh,th,phuonglongphuoc,stale,9,0,0,2025-04-02,https://thtruongthanh.hcm.edu.vn/ban-tru/thuc-don-ban-tru-thang-42025/ct/132679/1289353,
thcslongphuoc,THCS Long Phước,thcs,phuonglongphuoc,none,0,0,0,,,
thcstruongthanh,THCS Trường Thạnh,thcs,phuonglongphuoc,none,0,0,0,,,
mgtuoitho,Mầm non Tuổi Thơ,mn,phuonglongtruong,none,0,0,0,,,
mnlongtruong,Mầm non Long Trường,mn,phuonglongtruong,stale,2,0,0,2025-10-31,https://mnlongtruong.hcm.edu.vn/bai-giang-giao-an/truong-mam-non-long-truong-to-chuc-chuyen-de-gio-an-bua-an-su-dung-khay-com/ct/17046/802254,
thphuhuu,Tiểu Học Phú Hữu,th,phuonglongtruong,none,0,0,0,,,
thphuocthanhq9,Tiểu Học Phước Thạnh,th,phuonglongtruong,regular,9,9,2,2026-09-17,https://thphuocthanhq9.hcm.edu.vn/tin-tuc-su-kien/bua-an-ban-tru-cua-hoc-sinh-truong-tieu-hoc-long-truong-phan-hieu-ngay-17092026/ct/31557/1410545,
thcslongtruong,THCS Long Trường,thcs,phuonglongtruong,stale,5,0,0,2026-04-07,http://thcslongtruong.hcm.edu.vn/thuc-don-ban-tru/thuc-don-thang-3/ct/110409/746394,
thcsphuhuu,THCS Phú Hữu,thcs,phuonglongtruong,none,0,0,0,,,
mangnonminhphung,Mầm non Măng Non,mn,phuongminhphung,regular,15,3,3,2026-09-19,https://mangnonminhphung.hcm.edu.vn/cham-soc-nuoi-duong/thuc-don-tuan-tu-2192026-2592026/ct/65103/887884,
mn2-minhphung,Mầm non 2,mn,phuongminhphung,stale,15,0,0,2026-07-20,https://mn2-minhphung.hcm.edu.vn/thuc-don-cua-be/thuc-don-tuan-4-thang-7-207-2472026/ct/101183/880171,
mnbinhminh-minhphung,Trường Mầm non Bình Minh,mn,phuongminhphung,regular,15,3,2,2026-09-18,https://mnbinhminh-minhphung.hcm.edu.vn/thuc-don-tuan/thuc-don-tuan-3-thang-9-nam-2026-tu-ngay-21-thang-9-den-25-thang-9-nam-2026/ct/101644/888012,
mncattuong-minhphung,Mầm non Cát Tường,mn,phuongminhphung,none,0,0,0,,,
soncaminhphung,Mần non Sơn Ca,mn,phuongminhphung,regular,16,4,3,2026-09-18,http://soncaminhphung.hcm.edu.vn/van-ban-chi-dao/ve-viec-tang-cuong-bao-dam-an-toan-chat-luong-bua-an-noi-tru-ban-tru-trong-cac/ct/95461/887874,
thaucoq11,Tiểu Học Âu Cơ,th,phuongminhphung,stale,1,0,0,2025-10-01,https://thaucoq11.hcm.edu.vn/y-te/ho-so-don-vi-cung-cap-suat-an-ban-tru/ct/130135/1362590,
thdetham,Trường Tiểu học Đề Thám,th,phuongminhphung,stale,2,0,0,2026-05-09,https://thdetham.hcm.edu.vn/tin-tuc-su-kien/thuc-don-ban-tru-tuan-33-tu-ngay-11052026-den-15052026/ct/65158/1388874,
thhungviet,Trường Tiểu Học Hưng Việt,th,phuongminhphung,regular,12,4,3,2026-09-25,https://thhungviet.hcm.edu.vn/ban-tin-cong-khai/thong-bao-cong-khai-ve-don-vi-cung-cap-suat-an-ban-tru-cho-hoc-sinh/ct/140768/1412478,
thledinhchinhq11,Tiểu Học Lê Đình Chinh,th,phuongminhphung,none,0,0,0,,,
thnguyenthiq11,Tiểu Học Nguyễn Thi,th,phuongminhphung,none,0,0,0,,,
thphamvanhaiq11,Tiểu Học Phạm Văn Hai,th,phuongminhphung,none,0,0,0,,,
